Threshold,Precision,Recall,F1,Churners_Caught
0.3,0.5694,0.9249,0.7048,562
0.35,0.5788,0.9017,0.7051,539
0.4,0.5996,0.8786,0.7128,507
0.45,0.616,0.8439,0.7122,474
0.5,0.6221,0.7803,0.6923,434
0.55,0.6309,0.6965,0.6621,382
0.6,0.6503,0.5751,0.6104,306
0.65,0.6638,0.4451,0.5329,232
0.7,0.6966,0.2919,0.4114,145
